GrLivArea,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,MoSold,YrSold,MSZoning,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,Heating,HeatingQC,CentralAir,Electrical,KitchenQual,Functional,FireplaceQu,GarageType,GarageFinish,GarageQual,GarageCond,PavedDrive,PoolQC,Fence,SaleType,SaleCondition,GarageSize,Remodel_binary,TotalIndoorSF,SalePrice
1136,20,80.0,9200,6,6,1965,1965,0.0,892.0,0.0,244.0,1136.0,1136,0,0,1.0,0.0,1,0,3,1,5,1,1965.0,1.0,384.0,426,0,0,0,7,2008,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,TA,Y,SBrkr,TA,Typ,Gd,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,small,0,2272.0,140000
1779,60,80.0,10400,7,5,1998,1998,0.0,0.0,0.0,866.0,866.0,866,913,0,0.0,0.0,2,1,3,1,6,0,1998.0,2.0,546.0,198,36,0,0,3,2009,RL,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,None,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,2645.0,197900
967,30,56.0,3153,5,6,1920,1990,0.0,0.0,0.0,967.0,967.0,967,0,0,0.0,0.0,1,0,2,1,5,1,1920.0,1.0,180.0,0,0,26,0,7,2007,RM,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Gd,Detchd,Unf,Fa,TA,N,None,None,WD ,Normal,small,1,1934.0,99900
908,45,85.0,12172,5,7,1940,1996,0.0,130.0,259.0,433.0,822.0,908,0,0,0.0,0.0,1,0,2,1,4,0,1975.0,2.0,512.0,284,24,0,192,10,2007,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Unf,Gable,CompShg,Wd Sdng,HdBoard,None,TA,TA,PConc,TA,TA,No,LwQ,Rec,GasA,TA,Y,SBrkr,TA,Typ,None,Attchd,Unf,TA,TA,Y,None,MnPrv,WD ,Normal,large,1,1730.0,138500
1072,180,35.0,3675,6,5,2005,2006,80.0,547.0,0.0,0.0,547.0,1072,0,0,1.0,0.0,1,0,2,1,5,0,2005.0,2.0,525.0,0,28,0,0,4,2009,RM,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,SFoyer,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,Wood,Gd,TA,Gd,GLQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,None,Basment,Fin,TA,TA,Y,None,None,WD ,Normal,large,1,1619.0,145500
1281,50,51.0,6120,5,6,1926,1950,0.0,351.0,0.0,405.0,756.0,903,378,0,1.0,0.0,1,0,2,1,6,0,1926.0,2.0,379.0,25,0,0,0,8,2007,RM,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,ALQ,Unf,GasA,Gd,Y,FuseA,Gd,Typ,None,Detchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,1,2037.0,132500
1521,70,60.0,9720,6,7,1910,2002,0.0,0.0,0.0,741.0,741.0,780,741,0,0.0,0.0,1,0,4,1,8,0,1950.0,3.0,640.0,0,0,238,0,9,2009,RM,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,PConc,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,None,Detchd,Unf,TA,TA,Y,None,MnPrv,WD ,Normal,large,1,2262.0,146500
970,20,80.0,8480,5,6,1963,1963,0.0,630.0,0.0,340.0,970.0,970,0,0,1.0,0.0,1,0,2,1,5,0,1996.0,2.0,624.0,0,24,0,192,7,2007,RL,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,GLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,None,Detchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,0,1940.0,132500
1620,20,89.0,12898,9,5,2007,2008,70.0,1022.0,0.0,598.0,1620.0,1620,0,0,1.0,0.0,2,0,2,1,6,1,2008.0,3.0,912.0,228,0,0,0,9,2009,RL,Pave,None,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Ex,Attchd,Fin,TA,TA,Y,None,None,WD ,Normal,large,1,3240.0,315500
838,30,55.0,10267,6,7,1918,2000,0.0,210.0,606.0,0.0,816.0,838,0,0,1.0,0.0,1,0,2,1,5,0,1961.0,1.0,275.0,0,0,112,0,5,2008,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Norm,1Fam,1Story,Gable,CompShg,Stucco,Wd Shng,None,TA,Gd,BrkTil,TA,Gd,Mn,Rec,ALQ,GasA,Ex,Y,SBrkr,Fa,Typ,None,Detchd,Fin,TA,TA,N,None,MnWw,WD ,Normal,small,1,1654.0,130000
864,20,36.0,15523,5,6,1972,1972,0.0,460.0,0.0,404.0,864.0,864,0,0,1.0,0.0,1,0,3,1,5,1,1972.0,1.0,338.0,0,0,0,0,8,2009,RL,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,HdBoard,Plywood,None,TA,TA,CBlock,TA,TA,Av,BLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Fa,Attchd,Unf,TA,TA,Y,None,None,WD ,Normal,small,0,1728.0,133500
1107,50,50.0,9140,6,5,1921,1975,0.0,308.0,0.0,321.0,629.0,727,380,0,0.0,0.0,1,0,2,1,5,0,1950.0,1.0,625.0,0,56,0,200,4,2010,RM,Pave,None,Reg,HLS,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,Mn,BLQ,Unf,GasA,Fa,Y,SBrkr,TA,Typ,None,Detchd,Unf,TA,TA,Y,None,MnPrv,COD,Normal,small,1,1736.0,110000
1433,20,83.0,11980,7,5,1987,1987,177.0,1433.0,0.0,0.0,1433.0,1433,0,0,1.0,0.0,1,1,1,1,4,2,1987.0,2.0,528.0,0,278,0,266,6,2010,RL,Pave,None,Reg,Low,AllPub,Inside,Mod,SawyerW,Norm,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,BrkFace,Gd,TA,CBlock,Gd,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,Gd,Gd,Y,None,MnPrv,WD ,Normal,large,0,2866.0,270000
1188,20,194.82447430030007,26142,5,7,1962,1962,189.0,593.0,0.0,595.0,1188.0,1188,0,0,0.0,0.0,1,0,3,1,6,0,1962.0,1.0,312.0,261,39,0,0,4,2010,RL,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,TA,Y,SBrkr,TA,Typ,None,Attchd,Unf,TA,TA,P,None,None,WD ,Normal,small,0,2376.0,157900
720,20,49.38802659276601,6627,3,6,1949,1950,0.0,0.0,0.0,0.0,0.0,720,0,0,0.0,0.0,1,0,2,1,4,0,1955.0,1.0,287.0,0,0,0,0,7,2008,RL,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,BrkSide,Feedr,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,None,None,None,None,None,Floor,TA,N,SBrkr,TA,Typ,None,Detchd,Unf,TA,Fa,Y,None,None,WD ,Normal,small,1,720.0,72500
1657,50,60.0,5520,4,6,1920,1980,0.0,284.0,0.0,863.0,1147.0,1147,510,0,0.0,0.0,1,0,4,1,9,1,1920.0,1.0,162.0,0,0,0,0,7,2006,RM,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,PConc,TA,Fa,No,LwQ,Unf,GasA,TA,N,SBrkr,Fa,Typ,TA,Detchd,Unf,Fa,Fa,N,None,None,WD ,Normal,small,1,2804.0,111500
1906,20,100.0,17500,6,5,1954,1954,420.0,784.0,435.0,91.0,1310.0,1906,0,0,1.0,0.0,1,1,3,1,6,2,1954.0,2.0,576.0,0,201,0,0,1,2009,RL,Pave,None,Reg,Bnk,AllPub,Corner,Mod,Crawfor,PosA,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,Stone,TA,TA,PConc,TA,TA,Av,LwQ,BLQ,GasA,Ex,Y,SBrkr,TA,Typ,Gd,Basment,Unf,TA,TA,Y,None,None,WD ,Normal,large,0,3216.0,224000
2331,60,102.0,12151,9,5,2005,2005,368.0,1249.0,0.0,165.0,1414.0,1414,917,0,1.0,0.0,2,1,3,1,9,1,2005.0,3.0,1003.0,192,63,0,0,8,2008,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,Gable,CompShg,CemntBd,CmentBd,BrkFace,Gd,TA,PConc,Ex,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,BuiltIn,Fin,TA,TA,Y,None,None,WD ,Normal,large,0,3745.0,379000
1947,60,72.43875335471338,9720,9,5,2001,2002,134.0,1194.0,0.0,163.0,1357.0,1366,581,0,1.0,0.0,2,1,3,1,7,1,2001.0,3.0,725.0,168,116,0,0,1,2008,RL,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Mn,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,BuiltIn,Fin,TA,TA,Y,None,None,WD ,Normal,large,1,3304.0,274000
1486,20,75.0,9937,5,7,1964,1999,0.0,637.0,0.0,849.0,1486.0,1486,0,0,1.0,0.0,1,0,3,1,7,0,1968.0,2.0,480.0,0,0,0,0,3,2009,RL,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,None,TA,Gd,PConc,TA,TA,No,BLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,None,Detchd,Fin,TA,TA,Y,None,MnPrv,WD ,Normal,large,1,2972.0,167000
1292,30,67.0,5142,4,7,1923,2008,0.0,224.0,0.0,725.0,949.0,949,343,0,0.0,0.0,1,1,3,1,6,0,1923.0,1.0,205.0,0,0,183,0,6,2008,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,PConc,TA,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,Gd,Typ,None,Detchd,Unf,TA,TA,N,None,None,WD ,Normal,small,1,2241.0,108000
800,30,51.0,6120,2,3,1936,1950,0.0,0.0,0.0,264.0,264.0,800,0,0,0.0,0.0,1,0,1,1,4,1,1936.0,0.0,0.0,0,0,0,0,1,2009,RM,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,Gable,CompShg,AsbShng,AsbShng,None,Fa,Fa,BrkTil,TA,Fa,No,Unf,Unf,Grav,Fa,N,FuseA,Fa,Maj1,Po,None,None,None,None,N,None,None,ConLw,Normal,small,1,1064.0,60000
1264,20,85.0,15300,5,5,1965,1977,0.0,42.0,0.0,1026.0,1068.0,1264,0,0,1.0,0.0,1,0,2,1,7,1,1965.0,2.0,528.0,0,0,0,0,6,2010,RL,Pave,None,Reg,Bnk,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,Hip,CompShg,Plywood,HdBoard,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,TA,Y,SBrkr,TA,Typ,TA,Attchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,1,2332.0,169000
1576,80,85.0,11475,6,6,1961,1961,90.0,568.0,0.0,640.0,1208.0,1576,0,0,1.0,0.0,1,0,4,1,7,1,1961.0,2.0,368.0,85,0,0,0,9,2009,RL,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,SLvl,Hip,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,Gd,ALQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Po,BuiltIn,Fin,TA,TA,Y,None,None,WD ,Normal,large,0,2784.0,174500
1620,20,114.67233517170524,15387,7,7,1967,1967,0.0,603.0,294.0,723.0,1620.0,1620,0,0,0.0,0.0,2,0,4,1,8,1,1967.0,2.0,578.0,0,62,192,0,8,2008,RL,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,TA,TA,No,ALQ,BLQ,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,0,3240.0,215000
1594,20,80.0,9547,7,6,1993,1993,112.0,0.0,0.0,1594.0,1594.0,1594,0,0,0.0,0.0,2,0,2,1,6,1,1993.0,2.0,472.0,190,80,0,0,7,2007,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,3188.0,188500
2168,70,50.0,8660,5,6,1900,1993,0.0,0.0,0.0,760.0,760.0,928,928,312,0.0,0.0,2,0,5,1,11,0,1998.0,2.0,576.0,467,160,78,0,12,2009,RM,Pave,None,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,Gambrel,CompShg,AsbShng,AsbShng,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,Ex,N,SBrkr,Gd,Typ,None,Detchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,1,2928.0,123000
1800,90,80.0,8000,5,4,1961,1961,0.0,0.0,0.0,1800.0,1800.0,1800,0,0,0.0,0.0,2,0,6,2,10,0,1961.0,0.0,0.0,0,0,0,0,7,2007,RL,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,Duplex,1Story,Gable,CompShg,BrkFace,BrkFace,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Ex,N,SBrkr,TA,Typ,None,None,None,None,None,Y,None,None,WD ,Normal,small,0,3600.0,141000
1560,70,60.0,12900,6,8,1912,2009,0.0,0.0,0.0,780.0,780.0,780,780,0,0.0,0.0,1,1,3,1,7,0,1912.0,0.0,0.0,344,0,0,168,5,2010,RM,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,Gd,Gd,PConc,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,None,None,None,None,None,N,None,None,WD ,Normal,small,1,2340.0,159900
1374,50,90.0,5400,4,6,1920,1950,0.0,315.0,105.0,420.0,840.0,840,534,0,0.0,0.0,1,0,2,1,6,0,1967.0,1.0,338.0,0,0,198,0,10,2009,RL,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,Gable,CompShg,CBlock,CBlock,None,Fa,TA,PConc,TA,TA,No,ALQ,Rec,GasA,Ex,Y,SBrkr,TA,Typ,None,Detchd,Fin,TA,TA,Y,None,None,WD ,Normal,small,1,2214.0,105000
2640,190,94.0,22136,5,5,1925,1975,0.0,1018.0,0.0,1153.0,2171.0,1392,1248,0,2.0,0.0,2,1,5,1,10,1,1977.0,3.0,1008.0,631,48,148,0,7,2006,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,2fmCon,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,TA,Fa,CBlock,TA,TA,Mn,GLQ,Unf,GasA,TA,Y,SBrkr,TA,Maj1,Gd,Attchd,RFn,TA,TA,N,None,None,WD ,Normal,large,1,4811.0,180000
1181,85,90.0,10012,4,5,1972,1972,0.0,920.0,180.0,38.0,1138.0,1181,0,0,1.0,0.0,2,0,3,1,6,0,1974.0,2.0,588.0,0,0,180,0,4,2008,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,SFoyer,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,Gd,TA,Av,BLQ,Rec,GasA,TA,Y,SBrkr,TA,Typ,None,Detchd,RFn,TA,TA,Y,None,MnPrv,WD ,Normal,large,0,2319.0,137500
1574,20,75.0,11957,8,5,2006,2006,53.0,24.0,0.0,1550.0,1574.0,1574,0,0,0.0,0.0,2,0,3,1,7,1,2006.0,3.0,824.0,144,104,0,0,7,2008,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Somerst,RRAn,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,3148.0,232000
892,20,65.0,7150,5,5,1967,1967,60.0,432.0,0.0,460.0,892.0,892,0,0,0.0,0.0,1,0,3,1,5,0,1967.0,1.0,288.0,0,0,0,0,7,2009,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,None,Attchd,RFn,TA,TA,Y,None,GdWo,WD ,Normal,small,0,1784.0,100000
1688,60,79.0,12798,6,5,1997,1997,0.0,462.0,0.0,154.0,616.0,616,1072,0,1.0,0.0,2,1,4,1,8,0,1997.0,2.0,603.0,403,114,185,0,5,2008,RL,Pave,None,IR1,HLS,AllPub,Inside,Mod,ClearCr,Feedr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,Gd,GLQ,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,None,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,2304.0,200000
694,30,40.0,4280,5,6,1913,2002,0.0,365.0,0.0,75.0,440.0,694,0,0,0.0,0.0,1,0,2,1,4,1,1990.0,1.0,352.0,0,0,34,0,3,2007,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,Gable,CompShg,WdShing,Stucco,None,TA,TA,PConc,TA,TA,No,LwQ,Unf,GasA,TA,N,SBrkr,Gd,Typ,Gd,Detchd,Unf,Gd,TA,P,None,MnPrv,WD ,Normal,small,1,1134.0,90350
1444,20,80.0,10400,6,5,1976,1976,120.0,0.0,0.0,1444.0,1444.0,1444,0,0,0.0,0.0,2,0,2,1,5,1,1976.0,2.0,473.0,0,24,0,0,4,2008,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,TA,Typ,Gd,Attchd,Unf,TA,TA,Y,None,GdWo,WD ,Normal,large,0,2888.0,159900
2362,20,80.0,12000,7,6,1980,1980,600.0,1732.0,0.0,270.0,2002.0,2362,0,0,1.0,0.0,2,1,3,1,8,1,1980.0,2.0,546.0,180,16,0,0,3,2007,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,Hip,CompShg,VinylSd,MetalSd,BrkFace,Gd,TA,CBlock,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,Gd,TA,Y,None,None,WD ,Normal,large,0,4364.0,255000
2314,60,90.0,11060,7,5,2003,2005,0.0,0.0,0.0,1150.0,1150.0,1164,1150,0,0.0,0.0,2,1,3,1,9,1,2003.0,2.0,502.0,0,274,0,0,2,2006,RL,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Ex,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Ex,BuiltIn,Fin,TA,TA,Y,None,None,ConLD,Normal,large,1,3464.0,229000
1060,120,44.0,4224,5,7,1976,1976,0.0,840.0,0.0,200.0,1040.0,1060,0,0,1.0,0.0,1,0,3,1,6,1,1976.0,2.0,572.0,100,110,0,0,6,2007,RM,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,1Story,Gable,CompShg,CemntBd,CmentBd,None,TA,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,TA,Attchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,0,2100.0,129900
1146,80,73.0,9590,7,5,2003,2003,442.0,786.0,0.0,82.0,868.0,1146,0,0,1.0,0.0,2,0,3,1,6,1,2003.0,2.0,438.0,160,22,0,0,5,2007,RL,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,SLvl,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,TA,TA,Y,None,None,WD ,Normal,large,0,2014.0,187500
752,120,50.0,7175,6,5,1984,1984,0.0,623.0,121.0,0.0,744.0,752,0,0,1.0,0.0,1,0,2,1,4,0,1984.0,1.0,264.0,353,0,0,90,2,2010,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,Gd,TA,No,ALQ,LwQ,GasA,TA,Y,SBrkr,TA,Typ,None,Attchd,Unf,TA,TA,Y,None,MnPrv,WD ,Normal,small,0,1496.0,125000
1700,150,12.669329290433412,1700,7,5,1980,1981,0.0,397.0,0.0,33.0,430.0,880,680,140,1.0,0.0,2,1,2,1,7,0,1980.0,1.0,450.0,188,36,0,200,4,2006,RL,Pave,None,Reg,HLS,AllPub,Inside,Gtl,ClearCr,Norm,Norm,Twnhs,1.5Fin,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Mn,GLQ,Unf,GasA,TA,Y,SBrkr,Gd,Typ,None,Basment,Fin,Gd,TA,Y,None,None,WD ,Normal,small,1,2130.0,148400
1382,20,75.0,11235,4,5,1963,1979,51.0,547.0,0.0,504.0,1051.0,1382,0,0,0.0,0.0,1,1,3,1,6,1,1974.0,2.0,459.0,0,82,0,0,10,2006,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Po,Attchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,1,2433.0,148000
1298,50,45.0,8212,5,6,1941,1950,0.0,626.0,0.0,94.0,720.0,854,444,0,0.0,0.0,1,0,3,1,6,2,1940.0,1.0,256.0,84,0,0,0,9,2009,RL,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Gd,Detchd,Unf,TA,TA,Y,None,None,WD ,Normal,small,1,2018.0,122000
1183,50,50.0,6000,3,7,1948,2002,0.0,331.0,0.0,318.0,649.0,679,504,0,0.0,0.0,1,1,2,1,6,0,1981.0,1.0,308.0,0,176,0,0,6,2007,RM,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,CBlock,TA,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,None,Detchd,Unf,TA,TA,Y,None,None,WD ,Normal,small,1,1832.0,120000
2299,60,60.0,7500,6,5,1999,2003,0.0,0.0,0.0,938.0,938.0,957,1342,0,0.0,0.0,3,1,5,1,7,1,1999.0,2.0,482.0,188,30,0,0,8,2007,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,TA,Attchd,Fin,TA,TA,Y,None,None,WD ,Normal,large,1,3237.0,204000
1801,60,72.0,10463,8,5,2005,2005,0.0,0.0,0.0,893.0,893.0,901,900,0,0.0,0.0,2,1,3,1,8,1,2005.0,3.0,800.0,0,116,0,0,6,2006,RL,Pave,None,IR1,HLS,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,TA,TA,Y,None,None,WD ,Normal,large,0,2694.0,239900
1150,20,80.0,9600,5,6,1955,1955,176.0,368.0,0.0,710.0,1078.0,1150,0,0,1.0,0.0,1,0,2,1,6,0,1955.0,1.0,288.0,0,0,0,175,10,2007,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,TA,Gd,CBlock,TA,TA,No,BLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,None,Attchd,Fin,TA,TA,Y,None,MnPrv,WD ,Normal,small,0,2228.0,144000
